status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000392179	2
PROVISIONAL_NOT_FROZEN	ENST00000589428	4
PROVISIONAL_NOT_FROZEN	ENST00000442539	1
PROVISIONAL_NOT_FROZEN	ENST00000425361	2
PROVISIONAL_NOT_FROZEN	ENST00000469941	0
PROVISIONAL_NOT_FROZEN	ENST00000525492	2
PROVISIONAL_NOT_FROZEN	ENST00000452264	2
PROVISIONAL_NOT_FROZEN	ENST00000384756	0
PROVISIONAL_NOT_FROZEN	ENST00000324537	0
PROVISIONAL_NOT_FROZEN	ENST00000558830	4
PROVISIONAL_NOT_FROZEN	ENST00000361566	2
PROVISIONAL_NOT_FROZEN	ENST00000409276	4
PROVISIONAL_NOT_FROZEN	ENST00000490447	4
PROVISIONAL_NOT_FROZEN	ENST00000559386	3
PROVISIONAL_NOT_FROZEN	ENST00000616577	0
PROVISIONAL_NOT_FROZEN	ENST00000492498	1
PROVISIONAL_NOT_FROZEN	ENST00000541615	3
PROVISIONAL_NOT_FROZEN	ENST00000509155	3
PROVISIONAL_NOT_FROZEN	ENST00000412331	2
PROVISIONAL_NOT_FROZEN	ENST00000439686	1
PROVISIONAL_NOT_FROZEN	ENST00000314355	3
PROVISIONAL_NOT_FROZEN	ENST00000481622	4
PROVISIONAL_NOT_FROZEN	ENST00000471476	0
PROVISIONAL_NOT_FROZEN	ENST00000498158	2
PROVISIONAL_NOT_FROZEN	ENST00000543393	2
PROVISIONAL_NOT_FROZEN	ENST00000509564	2
PROVISIONAL_NOT_FROZEN	ENST00000256686	3
PROVISIONAL_NOT_FROZEN	ENST00000490670	0
PROVISIONAL_NOT_FROZEN	ENST00000447771	1
PROVISIONAL_NOT_FROZEN	ENST00000345080	4
PROVISIONAL_NOT_FROZEN	ENST00000440692	1
PROVISIONAL_NOT_FROZEN	ENST00000397100	4
PROVISIONAL_NOT_FROZEN	ENST00000570330	1
PROVISIONAL_NOT_FROZEN	ENST00000351554	0
PROVISIONAL_NOT_FROZEN	ENST00000471651	2
PROVISIONAL_NOT_FROZEN	ENST00000602888	3
PROVISIONAL_NOT_FROZEN	ENST00000625194	1
PROVISIONAL_NOT_FROZEN	ENST00000443409	0
PROVISIONAL_NOT_FROZEN	ENST00000587361	2
PROVISIONAL_NOT_FROZEN	ENST00000467675	2
PROVISIONAL_NOT_FROZEN	ENST00000374450	2
PROVISIONAL_NOT_FROZEN	ENST00000595100	2
PROVISIONAL_NOT_FROZEN	ENST00000342348	4
PROVISIONAL_NOT_FROZEN	ENST00000422745	1
PROVISIONAL_NOT_FROZEN	ENST00000455011	1
PROVISIONAL_NOT_FROZEN	ENST00000380649	3
PROVISIONAL_NOT_FROZEN	ENST00000589949	4
PROVISIONAL_NOT_FROZEN	ENST00000396394	4
PROVISIONAL_NOT_FROZEN	ENST00000582341	3
PROVISIONAL_NOT_FROZEN	ENST00000263574	0
PROVISIONAL_NOT_FROZEN	ENST00000561792	4
PROVISIONAL_NOT_FROZEN	ENST00000447866	1
PROVISIONAL_NOT_FROZEN	ENST00000367677	3
PROVISIONAL_NOT_FROZEN	ENST00000472778	2
PROVISIONAL_NOT_FROZEN	ENST00000592787	3
PROVISIONAL_NOT_FROZEN	ENST00000356607	2
PROVISIONAL_NOT_FROZEN	ENST00000483191	0
PROVISIONAL_NOT_FROZEN	ENST00000409860	4
PROVISIONAL_NOT_FROZEN	ENST00000268717	0
PROVISIONAL_NOT_FROZEN	ENST00000403633	0
PROVISIONAL_NOT_FROZEN	ENST00000482817	4
PROVISIONAL_NOT_FROZEN	ENST00000533403	0
PROVISIONAL_NOT_FROZEN	ENST00000487151	4
PROVISIONAL_NOT_FROZEN	ENST00000436160	1
PROVISIONAL_NOT_FROZEN	ENST00000490750	2
PROVISIONAL_NOT_FROZEN	ENST00000519082	2
PROVISIONAL_NOT_FROZEN	ENST00000359893	0
PROVISIONAL_NOT_FROZEN	ENST00000521127	1
PROVISIONAL_NOT_FROZEN	ENST00000276704	3
PROVISIONAL_NOT_FROZEN	ENST00000582736	3
PROVISIONAL_NOT_FROZEN	ENST00000499810	2
PROVISIONAL_NOT_FROZEN	ENST00000488234	0
PROVISIONAL_NOT_FROZEN	ENST00000296543	3
PROVISIONAL_NOT_FROZEN	ENST00000439728	0
PROVISIONAL_NOT_FROZEN	ENST00000589913	2
PROVISIONAL_NOT_FROZEN	ENST00000560367	3
PROVISIONAL_NOT_FROZEN	ENST00000538132	0
PROVISIONAL_NOT_FROZEN	ENST00000314255	1
PROVISIONAL_NOT_FROZEN	ENST00000477335	4
PROVISIONAL_NOT_FROZEN	ENST00000398741	4
PROVISIONAL_NOT_FROZEN	ENST00000470967	1
PROVISIONAL_NOT_FROZEN	ENST00000534819	0
PROVISIONAL_NOT_FROZEN	ENST00000527273	2
PROVISIONAL_NOT_FROZEN	ENST00000481573	4
PROVISIONAL_NOT_FROZEN	ENST00000342751	4
PROVISIONAL_NOT_FROZEN	ENST00000354185	4
PROVISIONAL_NOT_FROZEN	ENST00000424754	0
PROVISIONAL_NOT_FROZEN	ENST00000427719	0
PROVISIONAL_NOT_FROZEN	ENST00000462320	3
PROVISIONAL_NOT_FROZEN	ENST00000519039	3
PROVISIONAL_NOT_FROZEN	ENST00000484492	1
PROVISIONAL_NOT_FROZEN	ENST00000564400	2
PROVISIONAL_NOT_FROZEN	ENST00000442670	4
PROVISIONAL_NOT_FROZEN	ENST00000486181	1
PROVISIONAL_NOT_FROZEN	ENST00000411695	3
PROVISIONAL_NOT_FROZEN	ENST00000426763	3
PROVISIONAL_NOT_FROZEN	ENST00000550834	1
PROVISIONAL_NOT_FROZEN	ENST00000331268	4
PROVISIONAL_NOT_FROZEN	ENST00000477747	3
PROVISIONAL_NOT_FROZEN	ENST00000405489	2
PROVISIONAL_NOT_FROZEN	ENST00000397887	4
PROVISIONAL_NOT_FROZEN	ENST00000519760	4
PROVISIONAL_NOT_FROZEN	ENST00000503345	3
PROVISIONAL_NOT_FROZEN	ENST00000544827	1
PROVISIONAL_NOT_FROZEN	ENST00000437362	3
