platform	run1	run2	n	spearman	median_abs_log_difference
Illumina	GIS_K562_Illumina_Rep3-Run1	GIS_K562_Illumina_Rep4-Run1	49309	0.8383595015192598	0.4941838121379645
Illumina	GIS_K562_Illumina_Rep3-Run1	GIS_k562_Illumina_Rep5-Run1	49309	0.8323310246713135	0.4995558505160366
Illumina	GIS_K562_Illumina_Rep4-Run1	GIS_k562_Illumina_Rep5-Run1	49309	0.8888550263880194	0.32169960268155107
directRNA	SGNex_K562_directRNA_replicate1_run1	SGNex_K562_directRNA_replicate4_run1	49309	0.7750076423288671	0.0
directRNA	SGNex_K562_directRNA_replicate1_run1	SGNex_K562_directRNA_replicate5_run1	49309	0.7672055422838404	0.0
directRNA	SGNex_K562_directRNA_replicate1_run1	SGNex_K562_directRNA_replicate6_run1	49309	0.765882823744763	0.0
directRNA	SGNex_K562_directRNA_replicate4_run1	SGNex_K562_directRNA_replicate5_run1	49309	0.7933377963740774	0.0
directRNA	SGNex_K562_directRNA_replicate4_run1	SGNex_K562_directRNA_replicate6_run1	49309	0.7921036125684175	0.0
directRNA	SGNex_K562_directRNA_replicate5_run1	SGNex_K562_directRNA_replicate6_run1	49309	0.7904454854341111	0.0
