threshold_TPM	illumina_min_support	direct_rna_min_support	independently_expressed	illumina_pair_detection_agreement	direct_rna_pair_detection_agreement	direct_rna_disjoint_pair_call_agreement	both	illumina_only	direct_rna_only	neither	indeterminate
0.1	2	2	49309	0.9254902756089152	0.8721463965334254	0.9138696789632724	15743	23868	87	1083	8528
0.1	2	3	49309	0.9254902756089152	0.8721463965334254	0.9138696789632724	12667	23868	53	1083	11638
0.1	2	4	49309	0.9254902756089152	0.8721463965334254	0.9138696789632724	9667	23868	24	1083	14667
1.0	2	2	49309	0.8692733578048633	0.8799644419206771	0.9198523596098075	14169	20201	572	3687	10680
1.0	2	3	49309	0.8692733578048633	0.8799644419206771	0.9198523596098075	11731	20201	315	3687	13375
1.0	2	4	49309	0.8692733578048633	0.8799644419206771	0.9198523596098075	9209	20201	149	3687	16063
5.0	2	2	49309	0.9074205520290414	0.9298877148863967	0.9486300675333104	7481	10021	2665	22134	7008
5.0	2	3	49309	0.9074205520290414	0.9298877148863967	0.9486300675333104	6711	10021	1840	22134	8603
5.0	2	4	49309	0.9074205520290414	0.9298877148863967	0.9486300675333104	5708	10021	1108	22134	10338
